,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
42,ALO,Austria,2014,14.08,65.288,25.0,Dry,69.285,0
43,RIC,Austria,2014,9.75,65.288,25.0,Dry,69.466,0
44,MAG,Austria,2014,12.5,65.288,25.0,Dry,69.515,0
45,PER,Austria,2014,10.54,65.288,25.0,Dry,69.754,0
46,BOT,Hungary,2014,6.08,76.498,25.0,Dry,83.354,0
47,RIC,Hungary,2014,10.71,76.498,25.0,Dry,83.39099999999999,0
48,ALO,Hungary,2014,7.29,76.498,25.0,Dry,83.90899999999999,0
49,HUL,Hungary,2014,10.73,76.498,25.0,Dry,84.775,0
50,PER,Hungary,2014,11.57,76.498,25.0,Dry,85.211,0
51,HAM,Singapore,2014,2.93,92.076,25.0,Dry,105.681,0
52,RIC,Singapore,2014,9.9,92.076,25.0,Dry,105.854,0
53,ALO,Singapore,2014,7.31,92.076,25.0,Dry,105.907,0
54,BOT,Singapore,2014,9.67,92.076,25.0,Dry,106.187,0
55,MAG,Singapore,2014,12.0,92.076,25.0,Dry,106.25,0
56,HUL,Singapore,2014,10.5,92.076,25.0,Dry,107.30799999999999,0
57,PER,Singapore,2014,12.09,92.076,25.0,Dry,107.575,0
58,HAM,Russia,2014,3.25,93.247,25.0,Dry,98.513,0
59,BOT,Russia,2014,4.38,93.247,25.0,Dry,98.92,0
60,MAG,Russia,2014,12.83,93.247,25.0,Dry,99.62899999999999,0
61,RIC,Russia,2014,8.0,93.247,25.0,Dry,99.63499999999999,0
62,ALO,Russia,2014,12.83,93.247,25.0,Dry,99.709,0
63,HUL,Russia,2014,10.33,93.247,25.0,Dry,100.05799999999999,0
64,PER,Russia,2014,8.13,93.247,25.0,Dry,100.163,0
65,HAM,Brazil,2014,5.19,70.513,25.0,Dry,70.056,0
66,BOT,Brazil,2014,7.6,70.513,25.0,Dry,70.305,0
67,MAG,Brazil,2014,11.0,70.513,25.0,Dry,70.969,0
68,ALO,Brazil,2014,8.8,70.513,25.0,Dry,70.977,0
69,RIC,Brazil,2014,12.75,70.513,25.0,Dry,71.075,0
70,HUL,Brazil,2014,8.6,70.513,25.0,Dry,71.976,0
71,PER,Brazil,2014,11.25,70.513,25.0,Dry,72.076,0
72,HAM,Australia,2015,4.06,77.014,25.0,Dry,86.327,1
73,BOT,Australia,2015,12.33,77.014,25.0,Dry,88.087,1
74,RIC,Australia,2015,10.0,77.014,25.0,Dry,88.32900000000001,1
75,SAI,Australia,2015,8.13,77.014,25.0,Dry,88.51,1
76,HUL,Australia,2015,10.91,77.014,25.0,Dry,89.208,1
77,PER,Australia,2015,12.5,77.014,25.0,Dry,89.209,1
78,MAG,Australia,2015,12.0,77.014,25.0,Dry,92.037,1
79,HAM,China,2015,5.5,94.837,25.0,Dry,95.782,1
80,BOT,China,2015,6.25,94.837,25.0,Dry,97.143,1
81,RIC,China,2015,7.22,94.837,25.0,Dry,97.53999999999999,1
82,SAI,China,2015,10.5,94.837,25.0,Dry,98.538,1
83,PER,China,2015,10.0,94.837,25.0,Dry,99.28999999999999,1
84,HUL,China,2015,11.0,94.837,25.0,Dry,99.21600000000001,1
85,ALO,China,2015,6.31,94.837,25.0,Dry,99.28,1
86,HAM,Bahrain,2015,3.94,90.021,25.0,Dry,92.571,1
87,BOT,Bahrain,2015,5.92,90.021,25.0,Dry,93.381,1
88,RIC,Bahrain,2015,8.69,90.021,25.0,Dry,93.832,1
89,HUL,Bahrain,2015,11.25,90.021,25.0,Dry,94.45,1
90,SAI,Bahrain,2015,8.64,90.021,25.0,Dry,94.462,1
91,PER,Bahrain,2015,9.21,90.021,25.0,Dry,94.70400000000001,1
92,ALO,Bahrain,2015,8.0,90.021,25.0,Dry,95.039,1
93,HAM,Spain,2015,4.33,72.256,25.0,Dry,84.94800000000001,1
94,BOT,Spain,2015,6.42,72.256,25.0,Dry,85.694,1
95,SAI,Spain,2015,7.0,72.256,25.0,Dry,86.136,1
96,RIC,Spain,2015,9.5,72.256,25.0,Dry,86.77,1
97,ALO,Spain,2015,7.29,72.256,25.0,Dry,87.76,1
98,HUL,Spain,2015,13.45,72.256,25.0,Dry,88.365,1
99,PER,Spain,2015,10.0,72.256,25.0,Dry,88.44200000000001,1
100,HAM,Monaco,2015,5.47,71.266,25.0,Dry,75.098,1
101,RIC,Monaco,2015,7.73,71.266,25.0,Dry,76.041,1
102,PER,Monaco,2015,11.17,71.266,25.0,Dry,76.80799999999999,1
103,SAI,Monaco,2015,6.89,71.266,25.0,Dry,76.931,1
104,HUL,Monaco,2015,11.64,71.266,25.0,Dry,77.193,1
105,ALO,Monaco,2015,8.1,71.266,25.0,Dry,86.632,1
106,BOT,Monaco,2015,10.0,71.266,25.0,Dry,78.434,1
107,HAM,Canada,2015,2.47,72.705,25.0,Dry,74.393,1
108,BOT,Canada,2015,7.3,72.705,25.0,Dry,75.102,1
109,HUL,Canada,2015,9.73,72.705,25.0,Dry,75.614,1
110,RIC,Canada,2015,7.4,72.705,25.0,Dry,76.114,1
111,PER,Canada,2015,12.27,72.705,25.0,Dry,76.338,1
112,SAI,Canada,2015,11.25,72.705,25.0,Dry,76.042,1
113,ALO,Canada,2015,6.37,72.705,25.0,Dry,76.276,1
114,HAM,Austria,2015,4.23,65.288,25.0,Dry,68.455,1
115,HUL,Austria,2015,8.75,65.288,25.0,Dry,69.278,1
116,BOT,Austria,2015,6.69,65.288,25.0,Dry,69.319,1
117,SAI,Austria,2015,9.0,65.288,25.0,Dry,70.465,1
118,RIC,Austria,2015,9.75,65.288,25.0,Dry,70.482,1
119,ALO,Austria,2015,14.08,65.288,25.0,Dry,70.736,1
120,PER,Austria,2015,10.54,65.288,25.0,Dry,72.522,1
121,HAM,Hungary,2015,3.5,76.498,25.0,Dry,82.02,1
122,RIC,Hungary,2015,10.71,76.498,25.0,Dry,82.774,1
123,BOT,Hungary,2015,6.08,76.498,25.0,Dry,83.22200000000001,1
124,HUL,Hungary,2015,10.73,76.498,25.0,Dry,83.826,1
125,SAI,Hungary,2015,8.1,76.498,25.0,Dry,83.869,1
126,PER,Hungary,2015,11.57,76.498,25.0,Dry,84.461,1
127,RIC,Singapore,2015,9.9,92.076,25.0,Dry,104.428,1
128,HAM,Singapore,2015,2.93,92.076,25.0,Dry,105.3,1
129,BOT,Singapore,2015,9.67,92.076,25.0,Dry,105.676,1
130,HUL,Singapore,2015,10.5,92.076,25.0,Dry,106.305,1
131,ALO,Singapore,2015,7.31,92.076,25.0,Dry,106.328,1
132,PER,Singapore,2015,12.09,92.076,25.0,Dry,106.38499999999999,1
133,SAI,Singapore,2015,7.71,92.076,25.0,Dry,106.894,1
134,HAM,Russia,2015,3.25,93.247,25.0,Dry,97.43299999999999,1
135,BOT,Russia,2015,4.38,93.247,25.0,Dry,97.912,1
136,HUL,Russia,2015,10.33,93.247,25.0,Dry,98.65899999999999,1
137,PER,Russia,2015,8.13,93.247,25.0,Dry,98.691,1
138,RIC,Russia,2015,8.0,93.247,25.0,Dry,99.72800000000001,1
139,ALO,Russia,2015,12.83,93.247,25.0,Dry,100.144,1
140,HAM,Mexico,2015,2.88,78.306,25.0,Dry,79.668,1
141,RIC,Mexico,2015,7.63,78.306,25.0,Dry,80.399,1
142,BOT,Mexico,2015,5.63,78.306,25.0,Dry,80.44800000000001,1
143,PER,Mexico,2015,8.38,78.306,25.0,Dry,80.71600000000001,1
144,HUL,Mexico,2015,8.83,78.306,25.0,Dry,80.788,1
145,SAI,Mexico,2015,7.13,78.306,25.0,Dry,80.94200000000001,1
146,ALO,Mexico,2015,13.29,78.306,25.0,Dry,81.779,1
147,HAM,Brazil,2015,5.19,70.513,25.0,Dry,71.36,1
148,BOT,Brazil,2015,7.6,70.513,25.0,Dry,72.08500000000001,1
149,HUL,Brazil,2015,8.6,70.513,25.0,Dry,72.265,1
150,RIC,Brazil,2015,12.75,70.513,25.0,Dry,72.417,1
151,SAI,Brazil,2015,10.63,70.513,25.0,Dry,73.045,1
152,PER,Brazil,2015,11.25,70.513,25.0,Dry,73.147,1
153,HAM,Australia,2016,4.06,77.014,25.0,Dry,83.837,2
154,SAI,Australia,2016,8.13,77.014,25.0,Dry,85.582,2
155,RIC,Australia,2016,10.0,77.014,25.0,Dry,85.589,2
156,BOT,Australia,2016,12.33,77.014,25.0,Dry,85.961,2
157,ALO,Australia,2016,8.42,77.014,25.0,Dry,86.125,2
158,MAG,Australia,2016,12.0,77.014,25.0,Dry,87.742,2
159,HAM,Bahrain,2016,3.94,90.021,25.0,Dry,89.493,2
160,RIC,Bahrain,2016,8.69,90.021,25.0,Dry,90.854,2
161,BOT,Bahrain,2016,5.92,90.021,25.0,Dry,91.15299999999999,2
162,HUL,Bahrain,2016,11.25,90.021,25.0,Dry,91.62,2
163,SAI,Bahrain,2016,8.64,90.021,25.0,Dry,91.816,2
164,PER,Bahrain,2016,9.21,90.021,25.0,Dry,92.911,2
165,MAG,Bahrain,2016,13.4,90.021,25.0,Dry,93.181,2
166,RIC,China,2016,7.22,94.837,25.0,Dry,95.917,2
167,BOT,China,2016,6.25,94.837,25.0,Dry,96.29599999999999,2
168,PER,China,2016,10.0,94.837,25.0,Dry,96.86500000000001,2
169,SAI,China,2016,10.5,94.837,25.0,Dry,96.881,2
170,ALO,China,2016,6.31,94.837,25.0,Dry,98.826,2
171,MAG,China,2016,13.5,94.837,25.0,Dry,98.673,2
172,BOT,Russia,2016,4.38,93.247,25.0,Dry,96.536,2
173,RIC,Russia,2016,8.0,93.247,25.0,Dry,97.125,2
174,PER,Russia,2016,8.13,93.247,25.0,Dry,97.212,2
175,SAI,Russia,2016,9.86,93.247,25.0,Dry,97.652,2
176,HUL,Russia,2016,10.33,93.247,25.0,Dry,97.771,2
177,ALO,Russia,2016,12.83,93.247,25.0,Dry,97.807,2
178,MAG,Russia,2016,12.83,93.247,25.0,Dry,98.914,2
179,RIC,Spain,2016,9.5,72.256,25.0,Dry,82.68,2
180,BOT,Spain,2016,6.42,72.256,25.0,Dry,83.52199999999999,2
181,SAI,Spain,2016,7.0,72.256,25.0,Dry,83.643,2
182,PER,Spain,2016,10.0,72.256,25.0,Dry,83.782,2
183,ALO,Spain,2016,7.29,72.256,25.0,Dry,83.981,2
184,HUL,Spain,2016,13.45,72.256,25.0,Dry,84.203,2
185,MAG,Spain,2016,12.44,72.256,25.0,Dry,84.625,2
186,RIC,Monaco,2016,7.73,71.266,25.0,Dry,73.622,2
187,HAM,Monaco,2016,5.47,71.266,25.0,Dry,73.94200000000001,2
188,HUL,Monaco,2016,11.64,71.266,25.0,Dry,74.726,2
189,SAI,Monaco,2016,6.89,71.266,25.0,Dry,74.749,2
190,PER,Monaco,2016,11.17,71.266,25.0,Dry,74.902,2
191,ALO,Monaco,2016,8.1,71.266,25.0,Dry,75.363,2
192,BOT,Monaco,2016,10.0,71.266,25.0,Dry,75.273,2
193,MAG,Monaco,2016,13.63,71.266,25.0,Dry,76.253,2
194,HAM,Canada,2016,2.47,72.705,25.0,Dry,72.812,2
195,RIC,Canada,2016,7.4,72.705,25.0,Dry,73.166,2
196,BOT,Canada,2016,7.3,72.705,25.0,Dry,73.67,2
197,HUL,Canada,2016,9.73,72.705,25.0,Dry,73.952,2
198,ALO,Canada,2016,6.37,72.705,25.0,Dry,74.338,2
199,PER,Canada,2016,12.27,72.705,25.0,Dry,74.31700000000001,2
200,SAI,Canada,2016,11.25,72.705,25.0,Dry,74.714,2
201,HAM,Austria,2016,4.23,65.288,25.0,Dry,67.922,2
202,HUL,Austria,2016,8.75,65.288,25.0,Dry,69.285,2
203,RIC,Austria,2016,9.75,65.288,25.0,Dry,69.98,2
204,BOT,Austria,2016,6.69,65.288,25.0,Dry,70.44,2
205,ALO,Austria,2016,14.08,65.288,25.0,Dry,68.154,2
206,PER,Austria,2016,10.54,65.288,25.0,Dry,67.657,2
207,MAG,Austria,2016,12.5,65.288,25.0,Dry,67.941,2
208,HAM,Hungary,2016,3.5,76.498,25.0,Dry,80.108,2
209,RIC,Hungary,2016,10.71,76.498,25.0,Dry,80.28,2
210,SAI,Hungary,2016,8.1,76.498,25.0,Dry,81.131,2
211,ALO,Hungary,2016,7.29,76.498,25.0,Dry,81.211,2
212,HUL,Hungary,2016,10.73,76.498,25.0,Dry,81.82300000000001,2
213,BOT,Hungary,2016,6.08,76.498,25.0,Dry,82.182,2
214,PER,Hungary,2016,11.57,76.498,25.0,Dry,85.416,2
215,MAG,Hungary,2016,15.67,76.498,25.0,Dry,104.543,2
216,RIC,Singapore,2016,9.9,92.076,25.0,Dry,103.11500000000001,2
217,HAM,Singapore,2016,2.93,92.076,25.0,Dry,103.288,2
218,SAI,Singapore,2016,7.71,92.076,25.0,Dry,104.197,2
219,HUL,Singapore,2016,10.5,92.076,25.0,Dry,104.479,2
220,ALO,Singapore,2016,7.31,92.076,25.0,Dry,104.553,2
221,PER,Singapore,2016,12.09,92.076,25.0,Dry,104.582,2
222,BOT,Singapore,2016,9.67,92.076,25.0,Dry,104.74000000000001,2
223,MAG,Singapore,2016,12.0,92.076,25.0,Dry,106.825,2
224,HAM,Mexico,2016,2.88,78.306,25.0,Dry,78.70400000000001,2
225,RIC,Mexico,2016,7.63,78.306,25.0,Dry,79.133,2
226,HUL,Mexico,2016,8.83,78.306,25.0,Dry,79.33,2
227,BOT,Mexico,2016,5.63,78.306,25.0,Dry,79.551,2
228,SAI,Mexico,2016,7.13,78.306,25.0,Dry,80.378,2
229,ALO,Mexico,2016,13.29,78.306,25.0,Dry,80.282,2
230,PER,Mexico,2016,8.38,78.306,25.0,Dry,80.287,2
231,MAG,Mexico,2016,16.0,78.306,25.0,Dry,81.131,2
232,OCO,Mexico,2016,13.5,78.306,25.0,Dry,81.881,2
233,HAM,Brazil,2016,5.19,70.513,25.0,Dry,70.736,2
234,RIC,Brazil,2016,12.75,70.513,25.0,Dry,71.53999999999999,2
235,HUL,Brazil,2016,8.6,70.513,25.0,Dry,72.104,2
236,PER,Brazil,2016,11.25,70.513,25.0,Dry,72.16499999999999,2
237,ALO,Brazil,2016,8.8,70.513,25.0,Dry,72.266,2
238,BOT,Brazil,2016,7.6,70.513,25.0,Dry,72.42,2
239,SAI,Brazil,2016,10.63,70.513,25.0,Dry,72.92,2
240,MAG,Brazil,2016,11.0,70.513,25.0,Dry,73.41,2
241,OCO,Brazil,2016,14.67,70.513,25.0,Dry,73.432,2
242,HAM,Australia,2017,4.06,77.014,25.0,Dry,82.188,3
243,BOT,Australia,2017,12.33,77.014,25.0,Dry,82.481,3
244,VER,Australia,2017,4.13,77.014,25.0,Dry,83.485,3
245,SAI,Australia,2017,8.13,77.014,25.0,Dry,84.487,3
246,PER,Australia,2017,12.5,77.014,25.0,Dry,85.081,3
247,HUL,Australia,2017,10.91,77.014,25.0,Dry,85.09100000000001,3
248,ALO,Australia,2017,8.42,77.014,25.0,Dry,85.425,3
249,OCO,Australia,2017,12.2,77.014,25.0,Dry,85.568,3
250,MAG,Australia,2017,12.0,77.014,25.0,Dry,86.84700000000001,3
251,STR,Australia,2017,13.83,77.014,25.0,Dry,87.143,3
252,HAM,China,2017,5.5,94.837,25.0,Dry,91.678,3
253,BOT,China,2017,6.25,94.837,25.0,Dry,91.865,3
254,RIC,China,2017,7.22,94.837,25.0,Dry,93.033,3
255,HUL,China,2017,11.0,94.837,25.0,Dry,93.58,3
256,PER,China,2017,10.0,94.837,25.0,Dry,93.706,3
257,STR,China,2017,13.75,94.837,25.0,Dry,94.22,3
258,SAI,China,2017,10.5,94.837,25.0,Dry,94.15,3
259,MAG,China,2017,13.5,94.837,25.0,Dry,94.164,3
260,ALO,China,2017,6.31,94.837,25.0,Dry,94.372,3
261,VER,China,2017,8.17,94.837,25.0,Dry,95.43299999999999,3
262,OCO,China,2017,14.0,94.837,25.0,Dry,95.49600000000001,3
263,BOT,Bahrain,2017,5.92,90.021,25.0,Dry,88.769,3
264,HAM,Bahrain,2017,3.94,90.021,25.0,Dry,88.792,3
265,RIC,Bahrain,2017,8.69,90.021,25.0,Dry,89.545,3
266,VER,Bahrain,2017,5.64,90.021,25.0,Dry,89.687,3
267,HUL,Bahrain,2017,11.25,90.021,25.0,Dry,89.842,3
268,STR,Bahrain,2017,13.56,90.021,25.0,Dry,91.168,3
269,OCO,Bahrain,2017,11.88,90.021,25.0,Dry,91.684,3
270,SAI,Bahrain,2017,8.64,90.021,25.0,Dry,92.118,3
271,PER,Bahrain,2017,9.21,90.021,25.0,Dry,92.318,3
272,MAG,Bahrain,2017,13.4,90.021,25.0,Dry,92.9,3
273,BOT,Russia,2017,4.38,93.247,25.0,Dry,93.289,3
274,HAM,Russia,2017,3.25,93.247,25.0,Dry,93.767,3
275,RIC,Russia,2017,8.0,93.247,25.0,Dry,94.905,3
276,VER,Russia,2017,10.71,93.247,25.0,Dry,95.161,3
277,HUL,Russia,2017,10.33,93.247,25.0,Dry,95.285,3
278,PER,Russia,2017,8.13,93.247,25.0,Dry,95.337,3
279,OCO,Russia,2017,8.0,93.247,25.0,Dry,95.43,3
280,SAI,Russia,2017,9.86,93.247,25.0,Dry,95.94800000000001,3
281,STR,Russia,2017,11.6,93.247,25.0,Dry,95.964,3
282,MAG,Russia,2017,12.83,93.247,25.0,Dry,96.017,3
283,ALO,Russia,2017,12.83,93.247,25.0,Dry,96.66,3
284,HAM,Spain,2017,4.33,72.256,25.0,Dry,79.149,3
285,BOT,Spain,2017,6.42,72.256,25.0,Dry,79.373,3
286,VER,Spain,2017,3.4,72.256,25.0,Dry,79.706,3
287,RIC,Spain,2017,9.5,72.256,25.0,Dry,80.175,3
288,ALO,Spain,2017,7.29,72.256,25.0,Dry,81.048,3
289,PER,Spain,2017,10.0,72.256,25.0,Dry,81.07,3
290,OCO,Spain,2017,9.86,72.256,25.0,Dry,81.27199999999999,3
291,MAG,Spain,2017,12.44,72.256,25.0,Dry,81.32900000000001,3
292,SAI,Spain,2017,7.0,72.256,25.0,Dry,81.371,3
293,HUL,Spain,2017,13.45,72.256,25.0,Dry,81.39699999999999,3
294,STR,Spain,2017,13.0,72.256,25.0,Dry,82.411,3
295,BOT,Monaco,2017,10.0,71.266,25.0,Dry,72.223,3
296,VER,Monaco,2017,7.78,71.266,25.0,Dry,72.496,3
297,RIC,Monaco,2017,7.73,71.266,25.0,Dry,72.998,3
298,SAI,Monaco,2017,6.89,71.266,25.0,Dry,73.162,3
299,PER,Monaco,2017,11.17,71.266,25.0,Dry,73.32900000000001,3
300,HUL,Monaco,2017,11.64,71.266,25.0,Dry,73.628,3
301,MAG,Monaco,2017,13.63,71.266,25.0,Dry,73.959,3
302,HAM,Monaco,2017,5.47,71.266,25.0,Dry,74.106,3
303,OCO,Monaco,2017,9.33,71.266,25.0,Dry,74.101,3
304,STR,Monaco,2017,15.57,71.266,25.0,Dry,74.893,3
305,HAM,Canada,2017,2.47,72.705,25.0,Dry,71.459,3
306,BOT,Canada,2017,7.3,72.705,25.0,Dry,72.17699999999999,3
307,VER,Canada,2017,5.63,72.705,25.0,Dry,72.403,3
308,RIC,Canada,2017,7.4,72.705,25.0,Dry,72.557,3
309,PER,Canada,2017,12.27,72.705,25.0,Dry,73.018,3
310,OCO,Canada,2017,9.6,72.705,25.0,Dry,73.135,3
311,HUL,Canada,2017,9.73,72.705,25.0,Dry,73.271,3
312,ALO,Canada,2017,6.37,72.705,25.0,Dry,73.693,3
313,SAI,Canada,2017,11.25,72.705,25.0,Dry,73.756,3
314,STR,Canada,2017,15.33,72.705,25.0,Dry,74.209,3
315,MAG,Canada,2017,14.38,72.705,25.0,Dry,74.318,3
316,BOT,Austria,2017,6.69,65.288,25.0,Dry,64.251,3
317,HAM,Austria,2017,4.23,65.288,25.0,Dry,64.424,3
318,RIC,Austria,2017,9.75,65.288,25.0,Dry,64.896,3
319,VER,Austria,2017,2.92,65.288,25.0,Dry,64.983,3
320,PER,Austria,2017,10.54,65.288,25.0,Dry,65.605,3
321,OCO,Austria,2017,11.22,65.288,25.0,Dry,65.674,3
322,SAI,Austria,2017,9.0,65.288,25.0,Dry,65.726,3
323,HUL,Austria,2017,8.75,65.288,25.0,Dry,65.597,3
324,ALO,Austria,2017,14.08,65.288,25.0,Dry,65.602,3
325,STR,Austria,2017,11.9,65.288,25.0,Dry,66.608,3
326,BOT,Hungary,2017,6.08,76.498,25.0,Dry,76.53,3
327,HAM,Hungary,2017,3.5,76.498,25.0,Dry,76.707,3
328,VER,Hungary,2017,5.1,76.498,25.0,Dry,76.797,3
329,RIC,Hungary,2017,10.71,76.498,25.0,Dry,76.818,3
330,HUL,Hungary,2017,10.73,76.498,25.0,Dry,77.468,3
331,ALO,Hungary,2017,7.29,76.498,25.0,Dry,77.549,3
332,SAI,Hungary,2017,8.1,76.498,25.0,Dry,78.912,3
333,OCO,Hungary,2017,12.29,76.498,25.0,Dry,78.495,3
334,PER,Hungary,2017,11.57,76.498,25.0,Dry,78.639,3
335,MAG,Hungary,2017,15.67,76.498,25.0,Dry,79.095,3
336,STR,Hungary,2017,13.25,76.498,25.0,Dry,79.102,3
337,VER,Singapore,2017,5.57,92.076,25.0,Dry,99.814,3
338,RIC,Singapore,2017,9.9,92.076,25.0,Dry,99.84,3
339,HAM,Singapore,2017,2.93,92.076,25.0,Dry,100.126,3
340,BOT,Singapore,2017,9.67,92.076,25.0,Dry,100.81,3
341,HUL,Singapore,2017,10.5,92.076,25.0,Dry,101.013,3
342,ALO,Singapore,2017,7.31,92.076,25.0,Dry,101.179,3
343,SAI,Singapore,2017,7.71,92.076,25.0,Dry,102.056,3
344,PER,Singapore,2017,12.09,92.076,25.0,Dry,102.24600000000001,3
345,OCO,Singapore,2017,13.8,92.076,25.0,Dry,102.75999999999999,3
346,MAG,Singapore,2017,12.0,92.076,25.0,Dry,103.756,3
347,STR,Singapore,2017,17.0,92.076,25.0,Dry,104.72800000000001,3
348,VER,Mexico,2017,3.25,78.306,25.0,Dry,76.574,3
349,HAM,Mexico,2017,2.88,78.306,25.0,Dry,76.934,3
350,BOT,Mexico,2017,5.63,78.306,25.0,Dry,76.958,3
351,OCO,Mexico,2017,13.5,78.306,25.0,Dry,77.437,3
352,RIC,Mexico,2017,7.63,78.306,25.0,Dry,77.447,3
353,HUL,Mexico,2017,8.83,78.306,25.0,Dry,77.46600000000001,3
354,SAI,Mexico,2017,7.13,78.306,25.0,Dry,77.794,3
355,PER,Mexico,2017,8.38,78.306,25.0,Dry,77.807,3
356,STR,Mexico,2017,17.33,78.306,25.0,Dry,79.15899999999999,3
357,MAG,Mexico,2017,16.0,78.306,25.0,Dry,79.443,3
358,BOT,Brazil,2017,7.6,70.513,25.0,Dry,68.322,3
359,VER,Brazil,2017,3.63,70.513,25.0,Dry,68.925,3
360,RIC,Brazil,2017,12.75,70.513,25.0,Dry,69.33,3
361,PER,Brazil,2017,11.25,70.513,25.0,Dry,69.598,3
362,ALO,Brazil,2017,8.8,70.513,25.0,Dry,69.617,3
363,HUL,Brazil,2017,8.6,70.513,25.0,Dry,69.703,3
364,SAI,Brazil,2017,10.63,70.513,25.0,Dry,69.805,3
365,OCO,Brazil,2017,14.67,70.513,25.0,Dry,69.83,3
366,MAG,Brazil,2017,11.0,70.513,25.0,Dry,70.154,3
367,GAS,Brazil,2017,11.0,70.513,25.0,Dry,70.686,3
368,STR,Brazil,2017,14.0,70.513,25.0,Dry,70.776,3
0,HAM,Australia,2018,4.06,77.014,32.0,Dry,81.164,4
1,VER,Australia,2018,4.13,77.014,32.0,Dry,81.879,4
2,RIC,Australia,2018,10.0,77.014,32.0,Dry,82.152,4
3,MAG,Australia,2018,12.0,77.014,32.0,Dry,83.187,4
4,HUL,Australia,2018,10.91,77.014,32.0,Dry,83.532,4
5,SAI,Australia,2018,8.13,77.014,32.0,Dry,83.061,4
6,BOT,Australia,2018,12.33,77.014,32.0,Dry,82.089,4
7,ALO,Australia,2018,8.42,77.014,32.0,Dry,83.59700000000001,4
8,PER,Australia,2018,12.5,77.014,32.0,Dry,84.005,4
9,STR,Australia,2018,13.83,77.014,32.0,Dry,84.23,4
10,OCO,Australia,2018,12.2,77.014,32.0,Dry,84.503,4
11,LEC,Australia,2018,7.0,77.014,32.0,Dry,84.636,4
12,GAS,Australia,2018,14.8,77.014,32.0,Dry,85.295,4
13,BOT,Bahrain,2018,5.92,90.021,32.5,Dry,88.124,4
14,HAM,Bahrain,2018,3.94,90.021,32.5,Dry,88.22,4
15,RIC,Bahrain,2018,8.69,90.021,32.5,Dry,88.398,4
16,GAS,Bahrain,2018,11.25,90.021,32.5,Dry,89.32900000000001,4
17,MAG,Bahrain,2018,13.4,90.021,32.5,Dry,89.358,4
18,HUL,Bahrain,2018,11.25,90.021,32.5,Dry,89.187,4
